Entity,Code,Year,Total confirmed cases of COVID-19
Malaysia,MYS,19,17
Malaysia,MYS,20,18
Malaysia,MYS,21,18
Malaysia,MYS,22,18
Malaysia,MYS,23,18
Malaysia,MYS,24,19
Malaysia,MYS,25,21
Malaysia,MYS,26,22
Malaysia,MYS,27,22
Malaysia,MYS,28,22
Malaysia,MYS,29,22
Malaysia,MYS,30,22
Malaysia,MYS,31,22
Malaysia,MYS,32,22
Malaysia,MYS,33,22
Malaysia,MYS,34,22
Malaysia,MYS,35,22
Malaysia,MYS,36,22
Malaysia,MYS,37,22
Malaysia,MYS,38,24
Malaysia,MYS,39,24
Malaysia,MYS,40,24
Malaysia,MYS,41,24
Malaysia,MYS,42,29
Malaysia,MYS,43,50
Malaysia,MYS,44,50
Malaysia,MYS,45,55
Malaysia,MYS,46,83
Malaysia,MYS,47,93
Malaysia,MYS,48,93
Malaysia,MYS,49,117
Malaysia,MYS,50,129
Maldives,MDV,47,2
Maldives,MDV,48,4
Maldives,MDV,49,4
Maldives,MDV,50,8
Malta,MLT,47,3
Malta,MLT,48,3
Malta,MLT,49,4
Malta,MLT,50,4
Martinique,MTQ,47,2
Martinique,MTQ,48,2
Martinique,MTQ,49,2
Martinique,MTQ,50,3
Mexico,MEX,39,2
Mexico,MEX,40,2
Mexico,MEX,41,5
Mexico,MEX,42,5
Mexico,MEX,43,5
Mexico,MEX,44,5
Mexico,MEX,45,5
Mexico,MEX,46,5
Mexico,MEX,47,7
Mexico,MEX,48,7
Mexico,MEX,49,7
Mexico,MEX,50,7
Moldova,MDA,47,1
Moldova,MDA,48,1
Moldova,MDA,49,1
Moldova,MDA,50,3
Monaco,MCO,40,1
Monaco,MCO,41,1
Monaco,MCO,42,1
Monaco,MCO,43,1
Monaco,MCO,44,1
Monaco,MCO,45,1
Monaco,MCO,46,1
Monaco,MCO,47,1
Monaco,MCO,48,1
Monaco,MCO,49,1
Monaco,MCO,50,1
Mongolia,MNG,49,1
Mongolia,MNG,50,1
Morocco,MAR,42,1
Morocco,MAR,43,1
Morocco,MAR,44,2
Morocco,MAR,45,2
Morocco,MAR,46,2
Morocco,MAR,47,2
Morocco,MAR,48,2
Morocco,MAR,49,2
Morocco,MAR,50,3
Nepal,NPL,4,1
Nepal,NPL,5,1
Nepal,NPL,6,1
Nepal,NPL,7,1
Nepal,NPL,8,1
Nepal,NPL,9,1
Nepal,NPL,10,1
Nepal,NPL,11,1
Nepal,NPL,12,1
Nepal,NPL,13,1
Nepal,NPL,14,1
Nepal,NPL,15,1
Nepal,NPL,16,1
Nepal,NPL,17,1
Nepal,NPL,18,1
Nepal,NPL,19,1
Nepal,NPL,20,1
Nepal,NPL,21,1
Nepal,NPL,22,1
Nepal,NPL,23,1
Nepal,NPL,24,1
Nepal,NPL,25,1
Nepal,NPL,26,1
Nepal,NPL,27,1
Nepal,NPL,28,1
Nepal,NPL,29,1
Nepal,NPL,30,1
Nepal,NPL,31,1
Nepal,NPL,32,1
Nepal,NPL,33,1
Nepal,NPL,34,1
Nepal,NPL,35,1
Nepal,NPL,36,1
Nepal,NPL,37,1
Nepal,NPL,38,1
Nepal,NPL,39,1
Nepal,NPL,40,1
Nepal,NPL,41,1
Nepal,NPL,42,1
Nepal,NPL,43,1
Nepal,NPL,44,1
Nepal,NPL,45,1
Nepal,NPL,46,1
Nepal,NPL,47,1
Nepal,NPL,48,1
Nepal,NPL,49,1
Nepal,NPL,50,1
Netherlands,NLD,38,1
Netherlands,NLD,39,2
Netherlands,NLD,40,7
Netherlands,NLD,41,13
Netherlands,NLD,42,18
Netherlands,NLD,43,28
Netherlands,NLD,44,38
Netherlands,NLD,45,82
Netherlands,NLD,46,128
Netherlands,NLD,47,188
Netherlands,NLD,48,265
Netherlands,NLD,49,321
Netherlands,NLD,50,382
New Zealand,NZL,38,1
New Zealand,NZL,39,1
New Zealand,NZL,40,1
New Zealand,NZL,41,1
New Zealand,NZL,42,2
New Zealand,NZL,43,2
New Zealand,NZL,44,2
New Zealand,NZL,45,4
New Zealand,NZL,46,5
New Zealand,NZL,47,5
New Zealand,NZL,48,5
New Zealand,NZL,49,5
New Zealand,NZL,50,5
Nigeria,NGA,38,1
Nigeria,NGA,39,1
Nigeria,NGA,40,1
Nigeria,NGA,41,1
Nigeria,NGA,42,1
Nigeria,NGA,43,1
Nigeria,NGA,44,1
Nigeria,NGA,45,1
Nigeria,NGA,46,1
Nigeria,NGA,47,1
Nigeria,NGA,48,2
Nigeria,NGA,49,2
Nigeria,NGA,50,2
Norway,NOR,37,1
Norway,NOR,38,4
Norway,NOR,39,6
Norway,NOR,40,15
Norway,NOR,41,19
Norway,NOR,42,25
Norway,NOR,43,32
Norway,NOR,44,56
Norway,NOR,45,86
Norway,NOR,46,113
Norway,NOR,47,147
Norway,NOR,48,169
Norway,NOR,49,192
Norway,NOR,50,277
Oman,OMN,35,2
Oman,OMN,36,4
Oman,OMN,37,4
Oman,OMN,38,6
Oman,OMN,39,6
Oman,OMN,40,6
Oman,OMN,41,6
Oman,OMN,42,6
Oman,OMN,43,12
Oman,OMN,44,15
Oman,OMN,45,16
Oman,OMN,46,16
Oman,OMN,47,16
Oman,OMN,48,16
Oman,OMN,49,18
Oman,OMN,50,18
Pakistan,PAK,37,2
Pakistan,PAK,38,2
Pakistan,PAK,39,2
Pakistan,PAK,40,4
Pakistan,PAK,41,4
Pakistan,PAK,42,5
Pakistan,PAK,43,5
Pakistan,PAK,44,5
Pakistan,PAK,45,5
Pakistan,PAK,46,5
Pakistan,PAK,47,5
Pakistan,PAK,48,6
Pakistan,PAK,49,16
Pakistan,PAK,50,16
Palestine,PSE,44,4
Palestine,PSE,45,7
Palestine,PSE,46,16
Palestine,PSE,47,16
Palestine,PSE,48,19
Palestine,PSE,49,26
Palestine,PSE,50,30
Panama,PAN,49,1
Panama,PAN,50,8
Paraguay,PRY,48,1
Paraguay,PRY,49,1
Paraguay,PRY,50,8
Peru,PER,46,1
Peru,PER,47,6
Peru,PER,48,6
Peru,PER,49,9
Peru,PER,50,11
Philippines,PHL,9,1
Philippines,PHL,10,1
Philippines,PHL,11,1
Philippines,PHL,12,2
Philippines,PHL,13,2
Philippines,PHL,14,2
Philippines,PHL,15,3
Philippines,PHL,16,3
Philippines,PHL,17,3
Philippines,PHL,18,3
Philippines,PHL,19,3
Philippines,PHL,20,3
Philippines,PHL,21,3
Philippines,PHL,22,3
Philippines,PHL,23,3
Philippines,PHL,24,3
Philippines,PHL,25,3
Philippines,PHL,26,3
Philippines,PHL,27,3
Philippines,PHL,28,3
Philippines,PHL,29,3
Philippines,PHL,30,3
Philippines,PHL,31,3
Philippines,PHL,32,3
Philippines,PHL,33,3
Philippines,PHL,34,3
Philippines,PHL,35,3
Philippines,PHL,36,3
Philippines,PHL,37,3
Philippines,PHL,38,3
Philippines,PHL,39,3
Philippines,PHL,40,3
Philippines,PHL,41,3
Philippines,PHL,42,3
Philippines,PHL,43,3
Philippines,PHL,44,3
Philippines,PHL,45,5
Philippines,PHL,46,5
Philippines,PHL,47,6
Philippines,PHL,48,10
Philippines,PHL,49,33
Philippines,PHL,50,49
Poland,POL,43,1
Poland,POL,44,1
Poland,POL,45,1
Poland,POL,46,5
Poland,POL,47,6
Poland,POL,48,11
Poland,POL,49,16
Poland,POL,50,22
Portugal,PRT,42,2
Portugal,PRT,43,2
Portugal,PRT,44,7
Portugal,PRT,45,9
Portugal,PRT,46,13
Portugal,PRT,47,21
Portugal,PRT,48,30
Portugal,PRT,49,30
Portugal,PRT,50,41
Qatar,QAT,40,1
Qatar,QAT,41,3
Qatar,QAT,42,7
Qatar,QAT,43,8
Qatar,QAT,44,8
Qatar,QAT,45,8
Qatar,QAT,46,11
Qatar,QAT,47,12
Qatar,QAT,48,15
Qatar,QAT,49,18
Qatar,QAT,50,24
Romania,ROU,37,1
Romania,ROU,38,1
Romania,ROU,39,3
Romania,ROU,40,3
Romania,ROU,41,3
Romania,ROU,42,3
Romania,ROU,43,4
Romania,ROU,44,4
Romania,ROU,45,6
Romania,ROU,46,7
Romania,ROU,47,13
Romania,ROU,48,15
Romania,ROU,49,15
Romania,ROU,50,25
Russia,RUS,11,2
Russia,RUS,12,2
Russia,RUS,13,2
Russia,RUS,14,2
Russia,RUS,15,2
Russia,RUS,16,2
Russia,RUS,17,2
Russia,RUS,18,2
Russia,RUS,19,2
Russia,RUS,20,2
Russia,RUS,21,2
Russia,RUS,22,2
Russia,RUS,23,2
Russia,RUS,24,2
Russia,RUS,25,2
Russia,RUS,26,2
Russia,RUS,27,2
Russia,RUS,28,2
Russia,RUS,29,2
Russia,RUS,30,2
Russia,RUS,31,2
Russia,RUS,32,2
Russia,RUS,33,2
Russia,RUS,34,2
Russia,RUS,35,2
Russia,RUS,36,2
Russia,RUS,37,2
Russia,RUS,38,2
Russia,RUS,39,2
Russia,RUS,40,2
Russia,RUS,41,2
Russia,RUS,42,3
Russia,RUS,43,3
Russia,RUS,44,3
Russia,RUS,45,4
Russia,RUS,46,7
Russia,RUS,47,7
Russia,RUS,48,7
Russia,RUS,49,7
Russia,RUS,50,7
Saint Barthlemy,,44,1
Saint Barthlemy,,45,1
Saint Barthlemy,,46,1
Saint Barthlemy,,47,1
Saint Barthlemy,,48,1
Saint Barthlemy,,49,1
Saint Barthlemy,,50,1
Saint Martin (French part),MAF,44,2
Saint Martin (French part),MAF,45,2
Saint Martin (French part),MAF,46,2
Saint Martin (French part),MAF,47,2
Saint Martin (French part),MAF,48,2
Saint Martin (French part),MAF,49,2
Saint Martin (French part),MAF,50,2
San Marino,SMR,39,1
San Marino,SMR,40,1
San Marino,SMR,41,1
San Marino,SMR,42,8
San Marino,SMR,43,8
San Marino,SMR,44,16
San Marino,SMR,45,21
San Marino,SMR,46,24
San Marino,SMR,47,27
San Marino,SMR,48,37
San Marino,SMR,49,49
San Marino,SMR,50,63
Saudi Arabia,SAU,42,1
Saudi Arabia,SAU,43,1
Saudi Arabia,SAU,44,2
Saudi Arabia,SAU,45,8
Saudi Arabia,SAU,46,8
Saudi Arabia,SAU,47,11
Saudi Arabia,SAU,48,15
Saudi Arabia,SAU,49,15
Saudi Arabia,SAU,50,20
Senegal,SEN,42,1
Senegal,SEN,43,1
Senegal,SEN,44,4
Senegal,SEN,45,4
Senegal,SEN,46,4
Senegal,SEN,47,4
Senegal,SEN,48,4
Senegal,SEN,49,4
Senegal,SEN,50,4
Serbia,SRB,45,1
Serbia,SRB,46,1
Serbia,SRB,47,1
Serbia,SRB,48,1
Serbia,SRB,49,1
Serbia,SRB,50,12
Singapore,SGP,3,1
Singapore,SGP,4,3
Singapore,SGP,5,4
Singapore,SGP,6,4
Singapore,SGP,7,7
Singapore,SGP,8,7
Singapore,SGP,9,10
Singapore,SGP,10,13
Singapore,SGP,11,16
Singapore,SGP,12,18
Singapore,SGP,13,18
Singapore,SGP,14,18
Singapore,SGP,15,24
Singapore,SGP,16,28
Singapore,SGP,17,30
Singapore,SGP,18,33
Singapore,SGP,19,40
Singapore,SGP,20,43
Singapore,SGP,21,45
Singapore,SGP,22,47
Singapore,SGP,23,50
Singapore,SGP,24,58
Singapore,SGP,25,67
Singapore,SGP,26,72
Singapore,SGP,27,75
Singapore,SGP,28,77
Singapore,SGP,29,81
Singapore,SGP,30,84
Singapore,SGP,31,85
Singapore,SGP,32,86
Singapore,SGP,33,89
Singapore,SGP,34,89
Singapore,SGP,35,90
Singapore,SGP,36,91
Singapore,SGP,37,93
Singapore,SGP,38,96
Singapore,SGP,39,98
Singapore,SGP,40,102
Singapore,SGP,41,106
Singapore,SGP,42,108
Singapore,SGP,43,110
Singapore,SGP,44,110
Singapore,SGP,45,117
Singapore,SGP,46,130
Singapore,SGP,47,138
Singapore,SGP,48,150
Singapore,SGP,49,160
Singapore,SGP,50,166
Slovakia,SVK,46,1
Slovakia,SVK,47,3
Slovakia,SVK,48,5
Slovakia,SVK,49,7
Slovakia,SVK,50,7
Slovenia,SVN,44,1
Slovenia,SVN,45,6
Slovenia,SVN,46,9
Slovenia,SVN,47,12
Slovenia,SVN,48,16
Slovenia,SVN,49,23
Slovenia,SVN,50,31
South Africa,ZAF,45,1
South Africa,ZAF,46,1
South Africa,ZAF,47,2
South Africa,ZAF,48,3
South Africa,ZAF,49,7
South Africa,ZAF,50,7
South Korea,KOR,0,1
South Korea,KOR,1,1
South Korea,KOR,2,1
South Korea,KOR,3,2
South Korea,KOR,4,2
South Korea,KOR,5,2
South Korea,KOR,6,4
South Korea,KOR,7,4
South Korea,KOR,8,4
South Korea,KOR,9,4
South Korea,KOR,10,11
South Korea,KOR,11,12
South Korea,KOR,12,15
South Korea,KOR,13,15
South Korea,KOR,14,16
South Korea,KOR,15,18
South Korea,KOR,16,23
South Korea,KOR,17,24
South Korea,KOR,18,24
South Korea,KOR,19,27
South Korea,KOR,20,27
South Korea,KOR,21,28
South Korea,KOR,22,28
South Korea,KOR,23,28
South Korea,KOR,24,28
South Korea,KOR,25,28
South Korea,KOR,26,29
South Korea,KOR,27,30
South Korea,KOR,28,31
South Korea,KOR,29,51
South Korea,KOR,30,104
South Korea,KOR,31,204
South Korea,KOR,32,346
South Korea,KOR,33,602
South Korea,KOR,34,763
South Korea,KOR,35,977
South Korea,KOR,36,1261
South Korea,KOR,37,1766
South Korea,KOR,38,2337
South Korea,KOR,39,3150
South Korea,KOR,40,3736
South Korea,KOR,41,4212
South Korea,KOR,42,4812
South Korea,KOR,43,5328
South Korea,KOR,44,5766
South Korea,KOR,45,6284
South Korea,KOR,46,6767
South Korea,KOR,47,7134
South Korea,KOR,48,7382
South Korea,KOR,49,7513
South Korea,KOR,50,7755
Spain,ESP,11,1
Spain,ESP,12,1
Spain,ESP,13,1
Spain,ESP,14,1
Spain,ESP,15,1
Spain,ESP,16,1
Spain,ESP,17,1
Spain,ESP,18,1
Spain,ESP,19,1
Spain,ESP,20,2
Spain,ESP,21,2
Spain,ESP,22,2
Spain,ESP,23,2
Spain,ESP,24,2
Spain,ESP,25,2
Spain,ESP,26,2
Spain,ESP,27,2
Spain,ESP,28,2
Spain,ESP,29,2
Spain,ESP,30,2
Spain,ESP,31,2
Spain,ESP,32,2
Spain,ESP,33,2
Spain,ESP,34,2
Spain,ESP,35,2
Spain,ESP,36,2
Spain,ESP,37,12
Spain,ESP,38,25
Spain,ESP,39,32
Spain,ESP,40,45
Spain,ESP,41,45
Spain,ESP,42,114
Spain,ESP,43,151
Spain,ESP,44,198
Spain,ESP,45,257
Spain,ESP,46,374
Spain,ESP,47,430
Spain,ESP,48,589
Spain,ESP,49,1024
Spain,ESP,50,1639
Sri Lanka,LKA,7,1
Sri Lanka,LKA,8,1
Sri Lanka,LKA,9,1
Sri Lanka,LKA,10,1
Sri Lanka,LKA,11,1
Sri Lanka,LKA,12,1
Sri Lanka,LKA,13,1
Sri Lanka,LKA,14,1
Sri Lanka,LKA,15,1
Sri Lanka,LKA,16,1
Sri Lanka,LKA,17,1
Sri Lanka,LKA,18,1
Sri Lanka,LKA,19,1
Sri Lanka,LKA,20,1
Sri Lanka,LKA,21,1
Sri Lanka,LKA,22,1
Sri Lanka,LKA,23,1
Sri Lanka,LKA,24,1
Sri Lanka,LKA,25,1
Sri Lanka,LKA,26,1
Sri Lanka,LKA,27,1
Sri Lanka,LKA,28,1
Sri Lanka,LKA,29,1
Sri Lanka,LKA,30,1
Sri Lanka,LKA,31,1
Sri Lanka,LKA,32,1
Sri Lanka,LKA,33,1
Sri Lanka,LKA,34,1
Sri Lanka,LKA,35,1
Sri Lanka,LKA,36,1
Sri Lanka,LKA,37,1
Sri Lanka,LKA,38,1
Sri Lanka,LKA,39,1
Sri Lanka,LKA,40,1
Sri Lanka,LKA,41,1
Sri Lanka,LKA,42,1
Sri Lanka,LKA,43,1
Sri Lanka,LKA,44,1
Sri Lanka,LKA,45,1
Sri Lanka,LKA,46,1
Sri Lanka,LKA,47,1
Sri Lanka,LKA,48,1
Sri Lanka,LKA,49,1
Sri Lanka,LKA,50,1
Sweden,SWE,11,1
Sweden,SWE,12,1
Sweden,SWE,13,1
Sweden,SWE,14,1
Sweden,SWE,15,1
Sweden,SWE,16,1
Sweden,SWE,17,1
Sweden,SWE,18,1
Sweden,SWE,19,1
Sweden,SWE,20,1
Sweden,SWE,21,1
Sweden,SWE,22,1
Sweden,SWE,23,1
Sweden,SWE,24,1
Sweden,SWE,25,1
Sweden,SWE,26,1
Sweden,SWE,27,1
Sweden,SWE,28,1
Sweden,SWE,29,1
Sweden,SWE,30,1
Sweden,SWE,31,1
Sweden,SWE,32,1
Sweden,SWE,33,1
Sweden,SWE,34,1
Sweden,SWE,35,1
Sweden,SWE,36,1
Sweden,SWE,37,2
Sweden,SWE,38,7
Sweden,SWE,39,12
Sweden,SWE,40,13
Sweden,SWE,41,14
Sweden,SWE,42,15
Sweden,SWE,43,24
Sweden,SWE,44,35
Sweden,SWE,45,61
Sweden,SWE,46,137
Sweden,SWE,47,161
Sweden,SWE,48,203
Sweden,SWE,49,248
Sweden,SWE,50,326
Switzerland,CHE,36,1
Switzerland,CHE,37,1
Switzerland,CHE,38,6
Switzerland,CHE,39,10
Switzerland,CHE,40,18
Switzerland,CHE,41,24
Switzerland,CHE,42,30
Switzerland,CHE,43,37
Switzerland,CHE,44,56
Switzerland,CHE,45,86
Switzerland,CHE,46,209
Switzerland,CHE,47,264
Switzerland,CHE,48,332
Switzerland,CHE,49,332
Switzerland,CHE,50,491
Thailand,THA,0,2
Thailand,THA,1,2
Thailand,THA,2,4
Thailand,THA,3,4
Thailand,THA,4,4
Thailand,THA,5,5
Thailand,THA,6,5
Thailand,THA,7,14
Thailand,THA,8,14
Thailand,THA,9,14
Thailand,THA,10,14
Thailand,THA,11,19
Thailand,THA,12,19
Thailand,THA,13,19
Thailand,THA,14,19
Thailand,THA,15,25
Thailand,THA,16,25
Thailand,THA,17,25
Thailand,THA,18,32
Thailand,THA,19,32
Thailand,THA,20,32
Thailand,THA,21,33
Thailand,THA,22,33
Thailand,THA,23,33
Thailand,THA,24,33
Thailand,THA,25,34
Thailand,THA,26,34
Thailand,THA,27,35
Thailand,THA,28,35
Thailand,THA,29,35
Thailand,THA,30,35
Thailand,THA,31,35
Thailand,THA,32,35
Thailand,THA,33,35
Thailand,THA,34,35
Thailand,THA,35,37
Thailand,THA,36,40
Thailand,THA,37,40
Thailand,THA,38,40
Thailand,THA,39,42
Thailand,THA,40,42
Thailand,THA,41,42
Thailand,THA,42,43
Thailand,THA,43,43
Thailand,THA,44,47
Thailand,THA,45,47
Thailand,THA,46,48
Thailand,THA,47,50
Thailand,THA,48,50
Thailand,THA,49,53
Thailand,THA,50,59
Togo,TGO,46,1
Togo,TGO,47,1
Togo,TGO,48,1
Togo,TGO,49,1
Togo,TGO,50,1
Tunisia,TUN,42,1
Tunisia,TUN,43,1
Tunisia,TUN,44,1
Tunisia,TUN,45,1
Tunisia,TUN,46,1
Tunisia,TUN,47,1
Tunisia,TUN,48,2
Tunisia,TUN,49,2
Tunisia,TUN,50,6
Ukraine,UKR,43,1
Ukraine,UKR,44,1
Ukraine,UKR,45,1
Ukraine,UKR,46,1
Ukraine,UKR,47,1
Ukraine,UKR,48,1
Ukraine,UKR,49,1
Ukraine,UKR,50,1
United Arab Emirates,ARE,8,4
United Arab Emirates,ARE,9,4
United Arab Emirates,ARE,10,4
United Arab Emirates,ARE,11,4
United Arab Emirates,ARE,12,5
United Arab Emirates,ARE,13,5
United Arab Emirates,ARE,14,5
United Arab Emirates,ARE,15,5
United Arab Emirates,ARE,16,5
United Arab Emirates,ARE,17,5
United Arab Emirates,ARE,18,7
United Arab Emirates,ARE,19,7
United Arab Emirates,ARE,20,7
United Arab Emirates,ARE,21,8
United Arab Emirates,ARE,22,8
United Arab Emirates,ARE,23,8
United Arab Emirates,ARE,24,8
United Arab Emirates,ARE,25,8
United Arab Emirates,ARE,26,8
United Arab Emirates,ARE,27,9
United Arab Emirates,ARE,28,9
United Arab Emirates,ARE,29,9
United Arab Emirates,ARE,30,9
United Arab Emirates,ARE,31,9
United Arab Emirates,ARE,32,11
United Arab Emirates,ARE,33,13
United Arab Emirates,ARE,34,13
United Arab Emirates,ARE,35,13
United Arab Emirates,ARE,36,13
United Arab Emirates,ARE,37,13
United Arab Emirates,ARE,38,19
United Arab Emirates,ARE,39,19
United Arab Emirates,ARE,40,19
United Arab Emirates,ARE,41,21
United Arab Emirates,ARE,42,21
United Arab Emirates,ARE,43,27
United Arab Emirates,ARE,44,27
United Arab Emirates,ARE,45,27
United Arab Emirates,ARE,46,45
United Arab Emirates,ARE,47,45
United Arab Emirates,ARE,48,45
United Arab Emirates,ARE,49,59
United Arab Emirates,ARE,50,74
United Kingdom,GBR,11,2
United Kingdom,GBR,12,2
United Kingdom,GBR,13,2
United Kingdom,GBR,14,2
United Kingdom,GBR,15,2
United Kingdom,GBR,16,2
United Kingdom,GBR,17,3
United Kingdom,GBR,18,3
United Kingdom,GBR,19,3
United Kingdom,GBR,20,4
United Kingdom,GBR,21,8
United Kingdom,GBR,22,8
United Kingdom,GBR,23,9
United Kingdom,GBR,24,9
United Kingdom,GBR,25,9
United Kingdom,GBR,26,9
United Kingdom,GBR,27,9
United Kingdom,GBR,28,9
United Kingdom,GBR,29,9
United Kingdom,GBR,30,9
United Kingdom,GBR,31,9
United Kingdom,GBR,32,9
United Kingdom,GBR,33,9
United Kingdom,GBR,34,9
United Kingdom,GBR,35,13
United Kingdom,GBR,36,13
United Kingdom,GBR,37,13
United Kingdom,GBR,38,16
United Kingdom,GBR,39,20
United Kingdom,GBR,40,23
United Kingdom,GBR,41,36
United Kingdom,GBR,42,39
United Kingdom,GBR,43,51
United Kingdom,GBR,44,89
United Kingdom,GBR,45,118
United Kingdom,GBR,46,167
United Kingdom,GBR,47,210
United Kingdom,GBR,48,277
United Kingdom,GBR,49,323
United Kingdom,GBR,50,373
United States,USA,2,1
United States,USA,3,1
United States,USA,4,2
United States,USA,5,2
United States,USA,6,5
United States,USA,7,5
United States,USA,8,5
United States,USA,9,5
United States,USA,10,6
United States,USA,11,7
United States,USA,12,8
United States,USA,13,11
United States,USA,14,11
United States,USA,15,11
United States,USA,16,12
United States,USA,17,12
United States,USA,18,12
United States,USA,19,12
United States,USA,20,12
United States,USA,21,13
United States,USA,22,13
United States,USA,23,14
United States,USA,24,15
United States,USA,25,15
United States,USA,26,15
United States,USA,27,15
United States,USA,28,15
United States,USA,29,15
United States,USA,30,15
United States,USA,31,15
United States,USA,32,35
United States,USA,33,35
United States,USA,34,35
United States,USA,35,53
United States,USA,36,53
United States,USA,37,59
United States,USA,38,59
United States,USA,39,62
United States,USA,40,62
United States,USA,41,62
United States,USA,42,64
United States,USA,43,108
United States,USA,44,129
United States,USA,45,148
United States,USA,46,213
United States,USA,47,213
United States,USA,48,213
United States,USA,49,472
United States,USA,50,696
Vatican,VAT,46,1
Vatican,VAT,47,1
Vatican,VAT,48,1
Vatican,VAT,49,1
Vatican,VAT,50,1
Vietnam,VNM,3,2
Vietnam,VNM,4,2
Vietnam,VNM,5,2
Vietnam,VNM,6,2
Vietnam,VNM,7,2
Vietnam,VNM,8,2
Vietnam,VNM,9,2
Vietnam,VNM,10,5
Vietnam,VNM,11,6
Vietnam,VNM,12,7
Vietnam,VNM,13,8
Vietnam,VNM,14,9
Vietnam,VNM,15,10
Vietnam,VNM,16,10
Vietnam,VNM,17,12
Vietnam,VNM,18,13
Vietnam,VNM,19,14
Vietnam,VNM,20,14
Vietnam,VNM,21,15
Vietnam,VNM,22,15
Vietnam,VNM,23,16
Vietnam,VNM,24,16
Vietnam,VNM,25,16
Vietnam,VNM,26,16
Vietnam,VNM,27,16
Vietnam,VNM,28,16
Vietnam,VNM,29,16
Vietnam,VNM,30,16
Vietnam,VNM,31,16
Vietnam,VNM,32,16
Vietnam,VNM,33,16
Vietnam,VNM,34,16
Vietnam,VNM,35,16
Vietnam,VNM,36,16
Vietnam,VNM,37,16
Vietnam,VNM,38,16
Vietnam,VNM,39,16
Vietnam,VNM,40,16
Vietnam,VNM,41,16
Vietnam,VNM,42,16
Vietnam,VNM,43,16
Vietnam,VNM,44,16
Vietnam,VNM,45,16
Vietnam,VNM,46,17
Vietnam,VNM,47,21
Vietnam,VNM,48,30
Vietnam,VNM,49,31
Vietnam,VNM,50,35
Worldwide,,0,282
Worldwide,,1,314
Worldwide,,2,581
Worldwide,,3,846
Worldwide,,4,1320
Worldwide,,5,2014
Worldwide,,6,2798
Worldwide,,7,4593
Worldwide,,8,6065
Worldwide,,9,7818
Worldwide,,10,9826
Worldwide,,11,11953
Worldwide,,12,14557
Worldwide,,13,17391
Worldwide,,14,20630
Worldwide,,15,24544
Worldwide,,16,28276
Worldwide,,17,31481
Worldwide,,18,34886
Worldwide,,19,37558
Worldwide,,20,40554
Worldwide,,21,43103
Worldwide,,22,45171
Worldwide,,23,46997
Worldwide,,24,49053
Worldwide,,25,50580
Worldwide,,26,51857
Worldwide,,27,71429
Worldwide,,28,73332
Worldwide,,29,75204
Worldwide,,30,75748
Worldwide,,31,76769
Worldwide,,32,77794
Worldwide,,33,78811
Worldwide,,34,79331
Worldwide,,35,80239
Worldwide,,36,81109
Worldwide,,37,82294
Worldwide,,38,83652
Worldwide,,39,85403
Worldwide,,40,87137
Worldwide,,41,88948
Worldwide,,42,90869
Worldwide,,43,93090
Worldwide,,44,95324
Worldwide,,45,98192
Worldwide,,46,101927
Worldwide,,47,105592
Worldwide,,48,109577
Worldwide,,49,113702
Worldwide,,50,118326